geoName,Trump,Clinton,CNN,WikiLeaks,Make America Great Again,Benghazi,Fox News,Facebook,Instagram,Twitter,fake news,black lives matter,antifa,healthcare,immigration,racism,Dow Jones,Russia,Venezuela,Crimea,China,North Korea,ebola,NASDAQ
Alabama,56,66,52,97,52,67,90,98,65,60,45,44,40,56,46,69,41,54,10,18,69,52,34,18
Alaska,63,65,72,91,27,88,72,67,55,51,0,31,0,39,59,60,42,100,17,24,71,81,80,46
Arizona,70,69,65,90,34,69,68,71,66,71,35,38,12,87,58,57,55,60,14,12,62,60,38,31
Arkansas,56,76,48,68,25,61,65,94,65,55,44,39,36,49,48,76,48,52,44,10,55,44,46,20
California,75,65,61,74,38,54,36,57,100,78,26,41,9,53,77,73,38,62,19,16,83,65,51,42
Colorado,75,67,68,74,34,69,62,63,55,58,32,40,20,65,58,71,45,65,18,15,61,65,57,32
Connecticut,87,100,83,89,40,68,53,58,82,82,17,53,20,87,74,76,59,67,20,26,76,66,72,34
Delaware,72,71,74,85,26,72,52,71,81,75,31,64,0,75,41,76,55,68,14,17,73,81,72,44
District of Columbia,100,99,100,89,45,74,58,54,78,100,36,62,0,62,100,97,43,85,31,25,100,81,78,36
Florida,76,73,64,91,48,70,56,71,76,66,38,36,10,78,71,58,48,58,100,13,76,48,45,27
Georgia,62,63,65,72,38,59,68,79,81,64,20,52,13,90,49,69,31,57,20,11,73,56,67,22
Hawaii,60,55,62,73,19,59,39,45,97,56,37,31,0,40,62,68,57,57,13,32,89,100,71,32
Idaho,61,62,55,83,31,68,72,74,50,49,25,44,0,52,46,57,53,73,17,14,61,74,76,50
Illinois,71,73,60,77,46,64,47,69,65,77,25,40,15,73,61,65,54,56,17,15,74,57,62,41
Indiana,64,71,55,75,38,85,60,82,60,71,39,46,21,59,57,71,55,60,13,14,70,56,79,27
Iowa,65,95,66,73,29,77,57,79,50,76,23,44,30,62,59,66,100,64,16,7,63,57,61,35
Kansas,54,60,54,75,40,64,58,69,48,63,34,40,27,60,56,61,52,63,20,8,76,57,62,26
Kentucky,66,70,52,86,43,73,64,89,59,70,28,38,68,93,41,60,48,64,13,17,60,68,37,13
Louisiana,56,62,44,86,39,58,66,78,81,62,19,33,0,69,44,69,35,47,14,7,69,45,38,19
Maine,88,83,78,81,35,78,64,82,58,60,28,54,0,71,59,61,96,69,11,42,92,56,67,24
Maryland,79,84,84,79,44,69,50,61,79,88,23,53,26,82,76,100,48,62,21,17,83,65,79,40
Massachusetts,85,84,76,81,36,75,46,58,71,90,16,48,26,81,74,79,63,63,23,18,77,57,68,52
Michigan,70,86,59,88,50,71,62,79,61,72,22,47,8,58,48,65,64,62,12,13,72,58,52,33
Minnesota,75,70,84,85,38,73,66,65,55,76,31,56,42,71,53,72,86,61,19,16,66,58,52,36
Mississippi,50,100,41,73,36,59,72,98,79,57,18,45,40,69,37,60,32,46,11,15,63,49,51,10
Missouri,66,78,60,84,45,67,77,73,56,65,38,43,27,79,44,73,63,63,12,9,78,73,47,32
Montana,70,67,68,77,52,77,90,88,50,44,100,32,100,92,39,47,69,76,6,37,54,44,91,19
Nebraska,61,66,65,82,24,70,63,71,51,80,48,35,39,63,50,58,83,62,11,15,68,64,77,35
Nevada,73,68,61,78,41,64,57,70,82,71,12,31,26,56,65,50,48,62,20,15,83,48,31,25
New Hampshire,87,82,75,100,46,96,56,69,55,72,34,31,0,65,45,59,80,64,13,19,65,66,42,37
New Jersey,89,89,75,92,56,71,46,56,91,85,33,40,16,66,74,75,58,61,30,16,74,56,51,52
New Mexico,69,66,66,69,39,62,59,100,64,56,34,33,51,74,58,65,55,62,15,19,50,68,51,28
New York,89,86,71,83,43,65,40,60,98,88,29,44,11,76,86,69,56,64,45,17,86,54,59,69
North Carolina,67,79,74,79,46,70,70,82,69,67,31,61,10,91,49,71,45,52,18,11,88,50,57,26
North Dakota,62,61,63,75,25,68,67,81,48,57,40,33,0,62,42,74,41,67,10,34,60,58,68,34
Ohio,73,85,60,89,53,84,68,80,63,82,36,41,11,70,47,71,58,62,10,15,65,57,71,26
Oklahoma,61,75,46,81,37,78,70,84,55,61,51,57,27,54,61,74,39,71,17,20,58,55,80,30
Oregon,69,59,57,68,34,59,43,61,60,58,37,43,35,56,58,67,49,62,28,14,80,58,54,100
Pennsylvania,86,83,72,99,56,88,59,72,73,84,32,50,16,68,54,76,63,63,14,15,72,60,51,34
Rhode Island,78,76,74,82,100,83,45,66,80,87,35,39,0,52,57,73,59,65,19,13,73,73,58,51
South Carolina,55,66,63,70,21,65,74,92,66,60,21,58,19,62,46,73,43,52,15,11,73,46,66,25
South Dakota,54,60,65,82,37,77,79,76,40,64,60,45,0,67,45,75,82,58,8,33,51,49,100,39
Tennessee,64,79,55,88,45,73,75,91,66,69,25,42,12,93,41,56,37,53,12,10,65,55,48,23
Texas,58,59,55,72,40,61,53,71,68,66,19,36,9,66,69,57,32,56,29,11,68,57,60,26
Utah,59,65,51,64,35,65,58,57,63,58,31,33,27,100,53,44,52,58,24,10,59,73,81,32
Vermont,91,81,97,76,55,29,51,74,64,64,45,100,0,47,56,100,80,77,7,100,73,88,56,28
Virginia,74,72,78,74,46,74,59,63,70,79,36,51,17,60,74,71,48,65,20,19,84,71,66,33
Washington,82,72,71,87,32,60,54,66,63,74,31,52,17,57,57,77,51,73,13,19,64,69,50,28
West Virginia,63,71,58,96,77,100,70,99,53,74,33,47,65,72,30,66,39,66,6,37,60,60,41,23
Wisconsin,65,68,65,66,40,71,76,74,50,64,42,41,15,95,49,66,80,54,14,13,81,68,55,32
Wyoming,56,64,54,85,38,85,100,86,40,41,0,32,0,49,49,63,76,70,12,34,52,60,38,39
