"","State","Pred_Ratio_2020","Pred_Ratio_2020_2","agree","avg_ratio","reelection"
"1","AK",1.39302046780428,1.76439692428966,TRUE,1.57870869604697,TRUE
"2","AL",1.74695591800548,1.89651276282759,TRUE,1.82173434041654,TRUE
"3","AR",1.92633265574911,1.81080684231357,TRUE,1.86856974903134,TRUE
"4","AZ",0.980677843466645,1.12090837173459,FALSE,1.05079310760062,TRUE
"5","CA",0.391697573791522,0.309656205692005,TRUE,0.350676889741764,FALSE
"6","CO",0.801568700165052,1.11954782421287,FALSE,0.960558262188959,FALSE
"7","CT",0.732764983760514,0.557880528303426,TRUE,0.64532275603197,FALSE
"8","DE",0.826492922229599,0.917819199364366,TRUE,0.872156060796982,FALSE
"9","FL",0.98573546176494,1.02357500412701,FALSE,1.00465523294597,TRUE
"10","GA",0.981578392170794,1.20747328158013,FALSE,1.09452583687546,TRUE
"11","HI",0.342610726257798,0.5729139958295,TRUE,0.457762361043649,FALSE
"12","IA",1.27133077977777,1.66699003423342,TRUE,1.4691604070056,TRUE
"13","ID",2.13155606374288,2.02399138750774,TRUE,2.07777372562531,TRUE
"14","IL",0.623613944887632,0.9792835595415,TRUE,0.801448752214566,FALSE
"15","IN",1.45843435230197,1.49758391611595,TRUE,1.47800913420896,TRUE
"16","KS",1.48795938857866,1.62086500375234,TRUE,1.5544121961655,TRUE
"17","KY",2.03562829036625,1.61454091011653,TRUE,1.82508460024139,TRUE
"18","LA",1.43327239677582,1.55818389526885,TRUE,1.49572814602233,TRUE
"19","MA",0.53529647661215,0.273415025504496,TRUE,0.404355751058323,FALSE
"20","MD",0.474157046696721,0.484408500598603,TRUE,0.479282773647662,FALSE
"21","ME",0.970104472818396,1.07808951190138,FALSE,1.02409699235989,TRUE
"22","MI",1.01720100923627,1.32486700931576,TRUE,1.17103400927602,TRUE
"23","MN",0.976414330286784,1.17278726975007,FALSE,1.07460080001843,TRUE
"24","MO",1.54925862229236,1.54142499746521,TRUE,1.54534180987879,TRUE
"25","MS",1.39724881023427,1.91150910050341,TRUE,1.65437895536884,TRUE
"26","MT",1.57744756183646,1.96735361529383,TRUE,1.77240058856514,TRUE
"27","NC",0.987317210394324,1.23269153522607,FALSE,1.1100043728102,TRUE
"28","ND",2.50008497976931,2.0538537964658,TRUE,2.27696938811755,TRUE
"29","NE",1.85285821649979,1.60027428786197,TRUE,1.72656625218088,TRUE
"30","NH",1.0018042710877,1.39705003747693,TRUE,1.19942715428232,TRUE
"31","NJ",0.668595169845189,0.393897785317975,TRUE,0.531246477581582,FALSE
"32","NM",0.736114043325082,1.39150292812579,FALSE,1.06380848572544,TRUE
"33","NV",0.867759691857071,0.917051607329169,TRUE,0.89240564959312,FALSE
"34","NY",0.523173842368599,0.436961303662229,TRUE,0.480067573015414,FALSE
"35","OH",1.18700887797934,1.46990658236761,TRUE,1.32845773017348,TRUE
"36","OK",2.23701502776044,1.76768989262727,TRUE,2.00235246019385,TRUE
"37","OR",0.726726458937697,0.652235469165508,TRUE,0.689480964051603,FALSE
"38","PA",0.995812524356454,1.00431025670907,FALSE,1.00006139053276,TRUE
"39","RI",0.718764934725887,0.642806382448256,TRUE,0.680785658587071,FALSE
"40","SC",1.24295340608238,1.67046917687685,TRUE,1.45671129147961,TRUE
"41","SD",2.00495387859948,2.40915368412375,TRUE,2.20705378136161,TRUE
"42","TN",1.81951495595893,1.69953430503155,TRUE,1.75952463049524,TRUE
"43","TX",0.979619891923815,1.25261184079542,FALSE,1.11611586635962,TRUE
"44","UT",1.250769041576,1.37212529474292,TRUE,1.31144716815946,TRUE
"45","VA",0.763524800971305,0.75999971079999,TRUE,0.761762255885648,FALSE
"46","VT",0.48226936024439,0.66637845928479,TRUE,0.57432390976459,FALSE
"47","WA",0.604394043044467,0.705804501496848,TRUE,0.655099272270658,FALSE
"48","WI",1.00416601846608,1.49524685960935,TRUE,1.24970643903772,TRUE
"49","WV",3.00631772031182,2.06650759981026,TRUE,2.53641266006104,TRUE
"50","WY",3.23114690012153,2.43958421254523,TRUE,2.83536555633338,TRUE
